Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-06-13 04:00:00;30.0;9.11;29.0;16.48;96.05;1.86;;936.3888555011488
2022-06-13 05:00:00;203.0;369.08;101.0;17.36;92.85;1.72;;936.3888555011488
2022-06-13 06:00:00;394.0;609.14;124.0;19.62;83.9;1.86;;936.3888555011488
2022-06-13 07:00:00;571.0;711.09;145.0;21.66;61.85;2.07;;936.3888555011488
2022-06-13 08:00:00;724.0;762.37;165.0;23.19;54.1;2.34;;936.3888555011488
2022-06-13 09:00:00;846.0;802.07;175.0;24.62;49.05;2.69;;936.3888555011488
2022-06-13 10:00:00;929.0;835.85;175.0;25.89;41.4;3.03;;936.3888555011488
2022-06-13 11:00:00;957.0;843.01;177.0;26.76;33.55;3.17;;936.3888555011488
2022-06-13 12:00:00;932.0;835.8;176.0;27.26;29.15;3.24;;936.3888555011488
2022-06-13 13:00:00;860.0;824.91;166.0;27.57;28.25;3.24;;936.3888555011488
2022-06-13 14:00:00;739.0;785.23;158.0;27.62;28.25;3.24;;936.3888555011488
2022-06-13 15:00:00;583.0;722.93;144.0;27.46;30.35;2.83;;936.3888555011488
2022-06-13 16:00:00;416.0;665.4;115.0;27.04;36.2;2.14;;936.3888555011488
2022-06-13 17:00:00;233.0;510.85;87.0;26.18;47.65;1.52;;936.3888555011488
2022-06-13 18:00:00;67.0;210.24;42.0;24.47;62.45;1.03;;936.3888555011488
2022-06-13 19:00:00;0.0;0.0;0.0;24.93;41.25;0.21;;936.3888555011488
2022-06-13 20:00:00;0.0;0.0;0.0;22.32;57.75;1.17;;936.3888555011488
2022-06-13 21:00:00;0.0;0.0;0.0;20.41;66.05;1.52;;936.3888555011488
2022-06-13 22:00:00;0.0;0.0;0.0;20.37;68.4;1.31;;936.3888555011488
2022-06-13 23:00:00;0.0;0.0;0.0;20.46;70.8;0.97;;936.3888555011488
2022-06-14 00:00:00;0.0;0.0;0.0;19.26;81.05;1.17;;936.3888555011488
2022-06-14 01:00:00;0.0;0.0;0.0;17.09;89.65;1.52;;936.3888555011488
2022-06-14 02:00:00;0.0;0.0;0.0;15.81;96.0;2.0;;936.3888555011488
2022-06-14 03:00:00;0.0;0.0;0.0;15.62;92.75;2.07;;936.3888555011488
2022-06-14 04:00:00;42.0;45.49;37.0;15.69;92.75;2.07;;936.3888555011488
2022-06-14 05:00:00;197.0;343.71;102.0;17.65;92.85;1.72;;936.3888555011488
2022-06-14 06:00:00;382.0;568.55;130.0;21.11;78.55;2.0;;936.3888555011488
2022-06-14 07:00:00;545.0;632.66;166.0;22.78;76.15;2.34;;936.3888555011488
2022-06-14 08:00:00;711.0;743.26;166.0;24.31;69.05;2.83;;936.3888555011488
2022-06-14 09:00:00;818.0;741.02;198.0;25.49;60.6;3.17;;936.3888555011488
2022-06-14 10:00:00;871.0;694.9;244.0;26.49;56.7;3.38;;936.3888555011488
2022-06-14 11:00:00;937.0;813.53;184.0;27.17;53.1;3.24;;936.3888555011488
2022-06-14 12:00:00;913.0;806.61;183.0;27.7;49.7;3.17;;936.3888555011488
2022-06-14 13:00:00;838.0;785.06;177.0;27.99;46.5;3.31;;936.3888555011488
2022-06-14 14:00:00;669.0;581.85;238.0;27.99;44.95;3.17;;936.3888555011488
2022-06-14 15:00:00;377.0;147.97;287.0;27.77;44.8;2.97;;936.3888555011488
2022-06-14 16:00:00;184.0;22.05;174.0;27.4;47.9;2.28;;936.3888555011488
2022-06-14 17:00:00;97.0;10.45;94.0;26.66;54.8;1.66;;936.3888555011488
2022-06-14 18:00:00;58.0;124.86;43.0;25.35;60.45;2.0;;936.3888555011488
2022-06-14 19:00:00;0.0;0.0;0.0;23.93;69.05;1.79;;936.3888555011488
2022-06-14 20:00:00;0.0;0.0;0.0;22.82;76.15;1.86;;936.3888555011488
2022-06-14 21:00:00;0.0;0.0;0.0;21.84;78.65;2.48;;936.3888555011488
2022-06-14 22:00:00;0.0;0.0;0.0;21.28;78.55;2.14;;936.3888555011488
2022-06-14 23:00:00;0.0;0.0;0.0;20.69;81.2;2.0;;936.3888555011488
2022-06-15 00:00:00;0.0;0.0;0.0;20.63;81.2;2.41;;936.3888555011488
2022-06-15 01:00:00;0.0;0.0;0.0;20.08;83.95;2.0;;936.3888555011488
2022-06-15 02:00:00;0.0;0.0;0.0;19.34;89.8;1.79;;936.3888555011488
2022-06-15 03:00:00;0.0;0.0;0.0;19.26;89.8;0.97;;936.3888555011488
2022-06-15 04:00:00;63.0;227.38;38.0;19.2;89.8;0.83;;936.3888555011488
2022-06-15 05:00:00;156.0;148.36;115.0;19.67;96.1;0.69;;936.3888555011488
2022-06-15 06:00:00;356.0;458.09;153.0;22.4;81.45;1.17;;936.3888555011488
2022-06-15 07:00:00;524.0;565.97;185.0;25.13;69.25;1.66;;936.3888555011488
2022-06-15 08:00:00;695.0;705.11;178.0;26.52;62.8;1.93;;936.3888555011488
2022-06-15 09:00:00;805.0;715.89;206.0;27.4;60.8;2.0;;936.3888555011488
2022-06-15 10:00:00;880.0;736.89;215.0;28.18;59.0;1.38;;936.3888555011488
2022-06-15 11:00:00;864.0;626.42;284.0;28.75;57.15;0.97;;936.3888555011488
2022-06-15 12:00:00;873.0;710.12;230.0;29.19;55.4;0.48;;936.3888555011488
2022-06-15 13:00:00;684.0;389.28;356.0;29.54;53.7;0.55;;936.3888555011488
2022-06-15 14:00:00;602.0;405.93;301.0;29.76;53.7;1.24;;936.3888555011488
2022-06-15 15:00:00;389.0;170.73;285.0;29.82;51.9;2.14;;936.3888555011488
2022-06-15 16:00:00;346.0;376.26;175.0;29.25;55.4;2.41;;936.3888555011488
2022-06-15 17:00:00;213.0;395.73;99.0;28.78;59.1;1.93;;936.3888555011488
2022-06-15 18:00:00;61.0;140.17;44.0;27.74;65.1;1.66;;936.3888555011488
2022-06-15 19:00:00;0.0;0.0;0.0;25.77;62.65;2.41;;936.3888555011488
2022-06-15 20:00:00;0.0;0.0;0.0;24.37;69.05;2.28;;936.3888555011488
2022-06-15 21:00:00;0.0;0.0;0.0;23.14;71.25;2.28;;936.3888555011488
2022-06-15 22:00:00;0.0;0.0;0.0;22.05;76.1;2.21;;936.3888555011488
2022-06-15 23:00:00;0.0;0.0;0.0;21.16;81.3;2.14;;936.3888555011488
2022-06-16 00:00:00;0.0;0.0;0.0;20.36;83.95;2.07;;936.3888555011488
2022-06-16 01:00:00;0.0;0.0;0.0;19.57;86.85;2.07;;936.3888555011488
2022-06-16 02:00:00;0.0;0.0;0.0;18.91;86.8;2.14;;936.3888555011488
2022-06-16 03:00:00;0.0;0.0;0.0;18.34;92.85;2.07;;936.3888555011488
2022-06-16 04:00:00;49.0;91.0;39.0;17.99;92.85;1.93;;936.3888555011488
2022-06-16 05:00:00;197.0;336.7;104.0;19.23;92.9;1.59;;936.3888555011488
2022-06-16 06:00:00;385.0;575.65;130.0;21.58;81.35;1.66;;936.3888555011488
2022-06-16 07:00:00;565.0;698.04;147.0;23.66;76.3;1.52;;936.3888555011488
2022-06-16 08:00:00;716.0;750.22;166.0;25.22;71.6;1.38;;936.3888555011488
2022-06-16 09:00:00;833.0;778.04;182.0;26.56;67.15;1.24;;936.3888555011488
2022-06-16 10:00:00;916.0;813.25;182.0;27.88;60.9;1.66;;936.3888555011488
2022-06-16 11:00:00;944.0;820.6;184.0;28.85;53.45;1.93;;936.3888555011488
2022-06-16 12:00:00;870.0;675.58;258.0;29.72;46.9;2.21;;936.3888555011488
2022-06-16 13:00:00;812.0;693.82;227.0;30.2;41.0;2.07;;936.3888555011488
2022-06-16 14:00:00;637.0;476.94;283.0;30.51;37.1;2.21;;936.3888555011488
2022-06-16 15:00:00;527.0;519.68;210.0;30.41;36.95;1.93;;936.3888555011488
2022-06-16 16:00:00;408.0;630.17;121.0;30.12;38.3;1.17;;936.3888555011488
2022-06-16 17:00:00;226.0;460.04;93.0;29.51;46.9;0.62;;936.3888555011488
2022-06-16 18:00:00;70.0;220.7;43.0;28.71;49.95;0.28;;936.3888555011488
2022-06-16 19:00:00;0.0;0.0;0.0;27.2;53.1;1.1;;936.3888555011488
2022-06-16 20:00:00;0.0;0.0;0.0;23.55;64.4;1.86;;936.3888555011488
2022-06-16 21:00:00;0.0;0.0;0.0;21.71;76.0;2.41;;936.3888555011488
2022-06-16 22:00:00;0.0;0.0;0.0;21.47;78.65;2.97;;936.3888555011488
2022-06-16 23:00:00;0.0;0.0;0.0;22.04;78.7;3.66;;936.3888555011488
2022-06-17 00:00:00;0.0;0.0;0.0;22.25;78.7;3.66;;936.3888555011488
2022-06-17 01:00:00;0.0;0.0;0.0;22.24;78.7;2.83;;936.3888555011488
2022-06-17 02:00:00;0.0;0.0;0.0;21.61;81.35;2.48;;936.3888555011488
2022-06-17 03:00:00;0.0;0.0;0.0;20.95;81.3;2.28;;936.3888555011488
2022-06-17 04:00:00;63.0;218.71;39.0;20.5;84.05;2.0;;936.3888555011488
2022-06-17 05:00:00;209.0;431.16;90.0;21.03;84.05;1.66;;936.3888555011488
2022-06-17 06:00:00;367.0;508.2;142.0;22.82;81.45;1.38;;936.3888555011488
2022-06-17 07:00:00;556.0;681.59;148.0;24.64;58.35;3.79;;936.3888555011488
2022-06-17 08:00:00;705.0;735.38;166.0;25.45;52.85;4.0;;936.3888555011488
2022-06-17 09:00:00;826.0;775.71;177.0;26.36;51.05;4.14;;936.3888555011488
2022-06-17 10:00:00;904.0;798.79;183.0;27.11;49.55;3.93;;936.3888555011488
2022-06-17 11:00:00;937.0;817.18;180.0;27.56;48.0;3.72;;936.3888555011488
2022-06-17 12:00:00;917.0;820.96;173.0;28.05;48.15;3.59;;936.3888555011488
2022-06-17 13:00:00;843.0;798.88;169.0;28.42;48.15;3.66;;936.3888555011488
2022-06-17 14:00:00;728.0;768.61;157.0;28.35;48.15;3.38;;936.3888555011488
2022-06-17 15:00:00;569.0;687.64;149.0;28.22;48.15;3.1;;936.3888555011488
2022-06-17 16:00:00;402.0;611.4;123.0;27.86;51.45;2.55;;936.3888555011488
2022-06-17 17:00:00;228.0;475.76;90.0;27.2;58.8;2.07;;936.3888555011488
2022-06-17 18:00:00;69.0;202.73;44.0;26.2;64.8;2.21;;936.3888555011488
2022-06-17 19:00:00;0.0;0.0;0.0;24.95;64.7;2.14;;936.3888555011488
2022-06-17 20:00:00;0.0;0.0;0.0;23.45;68.95;2.28;;936.3888555011488
2022-06-17 21:00:00;0.0;0.0;0.0;22.41;73.6;2.41;;936.3888555011488
2022-06-17 22:00:00;0.0;0.0;0.0;21.86;78.65;2.55;;936.3888555011488
2022-06-17 23:00:00;0.0;0.0;0.0;21.89;78.65;2.69;;936.3888555011488
2022-06-18 00:00:00;0.0;0.0;0.0;21.54;78.65;2.62;;1014.6801915818507
2022-06-18 01:00:00;0.0;0.0;0.0;20.96;81.3;2.34;;1014.6801915818507
2022-06-18 02:00:00;0.0;0.0;0.0;20.19;83.95;1.93;;1014.6801915818507
2022-06-18 03:00:00;0.0;0.0;0.0;19.26;89.8;1.59;;1014.6801915818507
2022-06-18 04:00:00;49.0;100.47;38.0;18.85;89.75;1.17;;1014.6801915818507
2022-06-18 05:00:00;203.0;391.73;95.0;20.01;89.85;0.41;;1014.6801915818507
2022-06-18 06:00:00;385.0;596.7;121.0;22.99;76.2;0.34;;1014.6801915818507
2022-06-18 07:00:00;555.0;683.58;146.0;24.61;64.6;1.24;;1014.6801915818507
2022-06-18 08:00:00;705.0;738.33;164.0;25.87;58.55;1.17;;1014.6801915818507
2022-06-18 09:00:00;821.0;769.84;177.0;26.85;56.7;1.17;;1014.6801915818507
2022-06-18 10:00:00;874.0;721.23;223.0;27.67;51.45;1.45;;1014.6801915818507
2022-06-18 11:00:00;911.0;757.68;209.0;28.3;49.8;1.86;;1014.6801915818507
2022-06-18 12:00:00;878.0;722.5;223.0;28.64;49.95;2.07;;1014.6801915818507
2022-06-18 13:00:00;816.0;729.72;200.0;28.74;48.25;2.0;;1014.6801915818507
2022-06-18 14:00:00;713.0;733.0;168.0;28.37;49.8;2.41;;1014.6801915818507
2022-06-18 15:00:00;563.0;672.1;152.0;28.19;51.55;2.48;;1014.6801915818507
2022-06-18 16:00:00;402.0;612.48;122.0;27.87;53.2;2.34;;1014.6801915818507
2022-06-18 17:00:00;218.0;412.45;98.0;27.25;58.8;1.72;;1014.6801915818507
2022-06-18 18:00:00;66.0;177.11;44.0;26.27;69.3;1.24;;1014.6801915818507
2022-06-18 19:00:00;0.0;0.0;0.0;25.36;74.0;0.97;;1014.6801915818507
2022-06-18 20:00:00;0.0;0.0;0.0;24.0;73.85;1.17;;1014.6801915818507
2022-06-18 21:00:00;0.0;0.0;0.0;23.23;78.85;1.17;;1014.6801915818507
2022-06-18 22:00:00;0.0;0.0;0.0;22.7;81.45;1.1;;1014.6801915818507
2022-06-18 23:00:00;0.0;0.0;0.0;22.5;84.25;0.9;;1014.6801915818507
2022-06-19 00:00:00;0.0;0.0;0.0;22.46;84.25;0.48;;1014.6801915818507
2022-06-19 01:00:00;0.0;0.0;0.0;21.81;89.95;0.62;;1014.6801915818507
2022-06-19 02:00:00;0.0;0.0;0.0;21.2;89.95;0.34;;1014.6801915818507
2022-06-19 03:00:00;0.0;0.0;0.0;20.66;92.95;0.07;;1014.6801915818507
2022-06-19 04:00:00;27.0;9.16;26.0;20.47;92.95;0.41;;1014.6801915818507
2022-06-19 05:00:00;215.0;468.54;86.0;21.11;93.0;0.34;;1014.6801915818507
2022-06-19 06:00:00;358.0;472.8;149.0;23.24;84.25;0.41;;1014.6801915818507
2022-06-19 07:00:00;529.0;592.0;175.0;24.55;71.5;0.69;;1014.6801915818507
2022-06-19 08:00:00;692.0;701.74;178.0;26.1;64.8;0.76;;1014.6801915818507
2022-06-19 09:00:00;815.0;754.45;184.0;27.23;58.8;1.03;;1014.6801915818507
2022-06-19 10:00:00;892.0;777.76;190.0;28.26;55.15;1.17;;1014.6801915818507
2022-06-19 11:00:00;871.0;649.66;269.0;29.1;50.05;1.38;;1014.6801915818507
2022-06-19 12:00:00;739.0;389.26;386.0;29.86;46.9;1.38;;1014.6801915818507
2022-06-19 13:00:00;749.0;543.47;290.0;30.55;42.6;1.59;;1014.6801915818507
2022-06-19 14:00:00;671.0;594.02;229.0;30.79;41.15;1.52;;1014.6801915818507
2022-06-19 15:00:00;494.0;424.7;234.0;30.76;39.75;1.03;;1014.6801915818507
2022-06-19 16:00:00;242.0;87.35;202.0;30.11;38.3;0.76;;1014.6801915818507
2022-06-19 17:00:00;196.0;281.06;114.0;28.79;51.65;1.24;;1014.6801915818507
2022-06-19 18:00:00;72.0;223.95;44.0;27.31;58.8;2.48;;1014.6801915818507
2022-06-19 19:00:00;0.0;0.0;0.0;24.88;76.45;2.48;;1014.6801915818507
2022-06-19 20:00:00;0.0;0.0;0.0;23.71;81.55;2.21;;1014.6801915818507
2022-06-19 21:00:00;0.0;0.0;0.0;22.82;87.1;2.0;;1014.6801915818507
2022-06-19 22:00:00;0.0;0.0;0.0;22.04;90.0;2.07;;1014.6801915818507
2022-06-19 23:00:00;0.0;0.0;0.0;21.5;93.0;2.07;;1014.6801915818507
2022-06-20 00:00:00;0.0;0.0;0.0;21.24;96.15;2.07;;1014.6801915818507
2022-06-20 01:00:00;0.0;0.0;0.0;20.92;93.0;2.0;;1014.6801915818507
2022-06-20 02:00:00;0.0;0.0;0.0;20.51;96.15;1.86;;1014.6801915818507
2022-06-20 03:00:00;0.0;0.0;0.0;20.05;96.1;1.66;;1014.6801915818507
2022-06-20 04:00:00;40.0;45.98;35.0;19.79;96.1;1.52;;1014.6801915818507
2022-06-20 05:00:00;182.0;272.86;107.0;21.08;96.15;1.1;;1014.6801915818507
2022-06-20 06:00:00;367.0;520.84;137.0;23.43;84.35;1.17;;1014.6801915818507
2022-06-20 07:00:00;532.0;605.8;170.0;24.65;71.5;0.9;;1014.6801915818507
2022-06-20 08:00:00;684.0;676.11;189.0;25.72;67.05;1.24;;1014.6801915818507
2022-06-20 09:00:00;733.0;519.05;299.0;26.79;67.15;1.24;;1014.6801915818507
2022-06-20 10:00:00;717.0;352.35;399.0;27.66;60.9;1.03;;1014.6801915818507
2022-06-20 11:00:00;690.0;273.01;437.0;28.74;55.3;0.97;;1014.6801915818507
2022-06-20 12:00:00;339.0;5.51;334.0;29.54;48.5;0.28;;1014.6801915818507
2022-06-20 13:00:00;715.0;456.83;329.0;29.97;43.95;0.21;;1014.6801915818507
2022-06-20 14:00:00;686.0;640.62;209.0;30.2;45.45;0.62;;1014.6801915818507
2022-06-20 15:00:00;540.0;579.29;185.0;30.11;45.45;0.97;;1014.6801915818507
2022-06-20 16:00:00;399.0;597.46;125.0;29.48;50.2;1.79;;1014.6801915818507
2022-06-20 17:00:00;198.0;287.2;114.0;28.5;57.15;2.48;;1014.6801915818507
2022-06-20 18:00:00;67.0;167.0;46.0;26.96;67.2;2.9;;1014.6801915818507
2022-06-20 19:00:00;0.0;0.0;0.0;25.24;74.0;2.07;;1014.6801915818507
2022-06-20 20:00:00;0.0;0.0;0.0;24.07;81.65;1.79;;1014.6801915818507
2022-06-20 21:00:00;0.0;0.0;0.0;23.0;87.1;1.38;;1014.6801915818507
2022-06-20 22:00:00;0.0;0.0;0.0;21.93;93.05;1.52;;1014.6801915818507
2022-06-20 23:00:00;0.0;0.0;0.0;21.17;96.15;1.93;;1014.6801915818507
2022-06-21 00:00:00;0.0;0.0;0.0;20.99;93.0;2.07;;1014.6801915818507
2022-06-21 01:00:00;0.0;0.0;0.0;20.72;92.95;2.0;;1014.6801915818507
2022-06-21 02:00:00;0.0;0.0;0.0;20.1;96.1;1.79;;1014.6801915818507
2022-06-21 03:00:00;0.0;0.0;0.0;19.44;96.1;1.59;;1014.6801915818507
2022-06-21 04:00:00;5.0;0.0;5.0;19.07;96.1;1.38;;1014.6801915818507
2022-06-21 05:00:00;73.0;0.0;73.0;20.69;92.95;0.76;;1014.6801915818507
2022-06-21 06:00:00;371.0;546.4;130.0;23.5;81.55;0.83;;1014.6801915818507
2022-06-21 07:00:00;544.0;659.87;150.0;25.13;66.95;2.34;;1014.6801915818507
2022-06-21 08:00:00;696.0;722.93;167.0;26.14;64.8;2.62;;1014.6801915818507
2022-06-21 09:00:00;769.0;620.9;250.0;27.05;60.8;2.48;;1014.6801915818507
2022-06-21 10:00:00;894.0;786.81;184.0;27.82;56.95;2.41;;1014.6801915818507
2022-06-21 11:00:00;922.0;795.27;185.0;28.17;55.15;2.48;;1014.6801915818507
2022-06-21 12:00:00;694.0;308.63;414.0;28.7;51.65;2.34;;1014.6801915818507
2022-06-21 13:00:00;778.0;623.46;251.0;29.1;50.05;2.21;;1014.6801915818507
2022-06-21 14:00:00;628.0;471.11;277.0;29.2;50.05;1.86;;1014.6801915818507
2022-06-21 15:00:00;303.0;53.8;270.0;29.1;48.4;1.79;;1014.6801915818507
2022-06-21 16:00:00;379.0;505.19;147.0;28.59;51.65;1.79;;1014.6801915818507
2022-06-21 17:00:00;190.0;249.03;117.0;27.79;58.9;1.79;;1014.6801915818507
2022-06-21 18:00:00;76.0;245.27;45.0;26.83;69.4;1.93;;1014.6801915818507
2022-06-21 19:00:00;0.0;0.0;0.0;25.6;71.65;1.38;;1014.6801915818507
2022-06-21 20:00:00;0.0;0.0;0.0;23.92;81.65;1.59;;1014.6801915818507
2022-06-21 21:00:00;0.0;0.0;0.0;22.91;87.1;1.45;;1014.6801915818507
2022-06-21 22:00:00;0.0;0.0;0.0;21.91;90.0;1.52;;1014.6801915818507
2022-06-21 23:00:00;0.0;0.0;0.0;21.1;93.0;1.59;;1014.6801915818507
2022-06-22 00:00:00;0.0;0.0;0.0;20.63;96.15;1.86;;1014.6801915818507
2022-06-22 01:00:00;0.0;0.0;0.0;20.6;92.95;2.28;;1014.6801915818507
2022-06-22 02:00:00;0.0;0.0;0.0;20.72;92.95;2.69;;1014.6801915818507
2022-06-22 03:00:00;0.0;0.0;0.0;20.83;89.9;2.9;;1014.6801915818507
2022-06-22 04:00:00;5.0;0.0;5.0;20.47;84.05;3.24;;1014.6801915818507
2022-06-22 05:00:00;41.0;0.0;41.0;20.8;84.05;3.1;;1014.6801915818507
2022-06-22 06:00:00;46.0;0.0;46.0;21.17;81.3;3.93;;1014.6801915818507
2022-06-22 07:00:00;91.0;0.0;91.0;20.2;83.95;3.79;;1014.6801915818507
2022-06-22 08:00:00;63.0;0.0;63.0;20.51;81.2;4.28;;1014.6801915818507
2022-06-22 09:00:00;74.0;0.0;74.0;21.48;76.0;4.28;;1014.6801915818507
2022-06-22 10:00:00;623.0;206.16;437.0;21.92;76.1;4.0;;1014.6801915818507
2022-06-22 11:00:00;906.0;751.05;210.0;21.97;76.1;3.31;;1014.6801915818507
2022-06-22 12:00:00;813.0;555.44;309.0;22.55;73.6;2.34;;1014.6801915818507
2022-06-22 13:00:00;346.0;13.01;335.0;23.67;68.95;1.66;;1014.6801915818507
2022-06-22 14:00:00;79.0;0.0;79.0;24.46;64.6;2.28;;1014.6801915818507
2022-06-22 15:00:00;61.0;0.0;61.0;24.14;66.75;2.21;;1014.6801915818507
2022-06-22 16:00:00;36.0;0.0;36.0;22.36;78.7;1.52;;1014.6801915818507
2022-06-22 17:00:00;127.0;44.26;114.0;21.58;78.65;1.72;;1014.6801915818507
2022-06-22 18:00:00;70.0;189.06;46.0;21.34;84.05;1.59;;1014.6801915818507
2022-06-22 19:00:00;0.0;0.0;0.0;22.31;78.7;1.24;;1014.6801915818507
2022-06-22 20:00:00;0.0;0.0;0.0;21.26;84.05;1.17;;1014.6801915818507
2022-06-22 21:00:00;0.0;0.0;0.0;20.11;86.85;1.52;;1014.6801915818507
2022-06-22 22:00:00;0.0;0.0;0.0;20.79;84.05;0.21;;1014.6801915818507
2022-06-22 23:00:00;0.0;0.0;0.0;20.09;86.85;0.48;;1014.6801915818507
2022-06-23 00:00:00;0.0;0.0;0.0;18.61;92.85;0.9;;1014.6801915818507
2022-06-23 01:00:00;0.0;0.0;0.0;18.8;96.1;0.48;;1014.6801915818507
2022-06-23 02:00:00;0.0;0.0;0.0;17.33;99.4;1.24;;1014.6801915818507
2022-06-23 03:00:00;0.0;0.0;0.0;16.8;99.4;1.45;;1014.6801915818507
2022-06-23 04:00:00;57.0;187.0;37.0;16.63;99.4;1.31;;1014.6801915818507
2022-06-23 05:00:00;214.0;468.83;86.0;18.61;92.85;0.76;;1014.6801915818507
2022-06-23 06:00:00;392.0;634.37;113.0;20.63;86.9;0.41;;1014.6801915818507
2022-06-23 07:00:00;567.0;729.92;132.0;22.13;76.1;0.69;;1014.6801915818507
2022-06-23 08:00:00;717.0;778.59;148.0;23.55;68.95;0.97;;1014.6801915818507
2022-06-23 09:00:00;841.0;822.56;154.0;24.79;62.45;0.9;;1014.6801915818507
2022-06-23 10:00:00;927.0;858.11;153.0;26.02;58.55;0.76;;1014.6801915818507
2022-06-23 11:00:00;957.0;867.65;153.0;27.12;54.95;0.62;;1014.6801915818507
2022-06-23 12:00:00;933.0;860.64;152.0;27.91;53.2;0.76;;1014.6801915818507
2022-06-23 13:00:00;849.0;814.63;160.0;28.59;48.25;0.69;;1014.6801915818507
2022-06-23 14:00:00;727.0;764.29;157.0;28.67;46.65;0.41;;1014.6801915818507
2022-06-23 15:00:00;578.0;709.76;142.0;28.95;46.65;0.48;;1014.6801915818507
2022-06-23 16:00:00;402.0;599.65;126.0;28.81;46.65;0.14;;1014.6801915818507
2022-06-23 17:00:00;226.0;448.68;94.0;28.33;51.55;0.83;;1014.6801915818507
2022-06-23 18:00:00;73.0;211.92;46.0;26.95;62.9;1.72;;1014.6801915818507
2022-06-23 19:00:00;0.0;0.0;0.0;25.3;71.6;2.28;;1014.6801915818507
2022-06-23 20:00:00;0.0;0.0;0.0;23.78;81.55;2.14;;1014.6801915818507
2022-06-23 21:00:00;0.0;0.0;0.0;22.55;87.1;1.72;;1014.6801915818507
2022-06-23 22:00:00;0.0;0.0;0.0;22.05;90.0;1.17;;1014.6801915818507
2022-06-23 23:00:00;0.0;0.0;0.0;22.62;87.1;0.34;;1014.6801915818507
2022-06-24 00:00:00;0.0;0.0;0.0;21.94;90.0;0.76;;1014.6801915818507
2022-06-24 01:00:00;0.0;0.0;0.0;20.98;93.0;1.03;;1014.6801915818507
2022-06-24 02:00:00;0.0;0.0;0.0;20.2;96.1;1.1;;1014.6801915818507
2022-06-24 03:00:00;0.0;0.0;0.0;19.31;99.4;1.31;;1014.6801915818507
2022-06-24 04:00:00;56.0;169.51;38.0;18.88;96.1;1.45;;1014.6801915818507
2022-06-24 05:00:00;196.0;370.98;95.0;20.44;92.95;0.97;;1014.6801915818507
2022-06-24 06:00:00;370.0;551.16;128.0;23.32;87.1;0.83;;1014.6801915818507
2022-06-24 07:00:00;544.0;665.22;148.0;25.34;71.6;1.17;;1014.6801915818507
2022-06-24 08:00:00;696.0;729.87;163.0;26.52;64.95;0.76;;1014.6801915818507
2022-06-24 09:00:00;822.0;782.24;169.0;27.58;60.9;0.48;;1014.6801915818507
2022-06-24 10:00:00;886.0;771.86;190.0;28.48;57.15;0.62;;1014.6801915818507
2022-06-24 11:00:00;910.0;765.22;201.0;29.17;53.55;0.97;;1014.6801915818507
2022-06-24 12:00:00;868.0;701.92;231.0;29.66;50.2;1.38;;1014.6801915818507
2022-06-24 13:00:00;794.0;669.06;228.0;29.88;50.2;1.72;;1014.6801915818507
2022-06-24 14:00:00;680.0;625.94;213.0;29.75;50.2;2.0;;1014.6801915818507
2022-06-24 15:00:00;559.0;654.02;157.0;29.66;50.2;2.0;;1014.6801915818507
2022-06-24 16:00:00;394.0;575.24;129.0;29.31;51.8;1.93;;1014.6801915818507
2022-06-24 17:00:00;223.0;431.08;96.0;28.66;57.15;1.86;;1014.6801915818507
2022-06-24 18:00:00;66.0;148.69;47.0;27.57;65.1;1.93;;1014.6801915818507
2022-06-24 19:00:00;0.0;0.0;0.0;26.44;74.15;2.14;;1014.6801915818507
2022-06-24 20:00:00;0.0;0.0;0.0;24.92;81.75;1.93;;1014.6801915818507
2022-06-24 21:00:00;0.0;0.0;0.0;23.56;90.1;1.45;;1014.6801915818507
2022-06-24 22:00:00;0.0;0.0;0.0;22.85;93.05;1.38;;1014.6801915818507
2022-06-24 23:00:00;0.0;0.0;0.0;22.03;93.05;1.52;;1014.6801915818507
2022-06-25 00:00:00;0.0;0.0;0.0;21.3;96.15;1.79;;1027.5141854684055
2022-06-25 01:00:00;0.0;0.0;0.0;21.21;96.15;1.72;;1027.5141854684055
2022-06-25 02:00:00;0.0;0.0;0.0;20.92;93.0;1.72;;1027.5141854684055
2022-06-25 03:00:00;0.0;0.0;0.0;20.33;96.1;1.72;;1027.5141854684055
2022-06-25 04:00:00;46.0;85.44;37.0;19.86;96.1;1.59;;1027.5141854684055
2022-06-25 05:00:00;191.0;342.66;98.0;21.39;93.0;1.03;;1027.5141854684055
2022-06-25 06:00:00;368.0;549.88;127.0;24.59;79.05;0.97;;1027.5141854684055
2022-06-25 07:00:00;542.0;662.65;148.0;26.64;67.15;1.45;;1027.5141854684055
2022-06-25 08:00:00;695.0;727.74;164.0;27.9;63.0;1.45;;1027.5141854684055
2022-06-25 09:00:00;811.0;758.71;178.0;28.89;57.15;1.17;;1027.5141854684055
2022-06-25 10:00:00;899.0;804.3;174.0;29.65;53.7;1.1;;1027.5141854684055
2022-06-25 11:00:00;913.0;778.31;192.0;30.29;53.8;1.45;;1027.5141854684055
2022-06-25 12:00:00;891.0;771.35;191.0;30.78;52.15;1.79;;1027.5141854684055
2022-06-25 13:00:00;829.0;772.97;175.0;31.01;50.55;2.07;;1027.5141854684055
