Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-08-20 09:00:00;617.0;366.81;327.0;25.2;90.2;9.24;
2021-08-20 10:00:00;788.0;611.44;255.0;25.04;96.2;9.03;
2021-08-20 11:00:00;704.0;350.14;388.0;25.05;96.2;9.03;
2021-08-20 12:00:00;408.0;31.79;380.0;25.1;96.2;8.41;
2021-08-20 13:00:00;348.0;21.03;331.0;25.14;96.2;6.83;
2021-08-20 14:00:00;309.0;30.45;288.0;25.12;96.2;5.38;
2021-08-20 15:00:00;186.0;7.5;182.0;25.16;93.15;4.83;
2021-08-20 16:00:00;44.0;0.0;44.0;25.14;96.2;5.52;
2021-08-20 17:00:00;31.0;0.0;31.0;25.24;93.15;4.97;
2021-08-20 18:00:00;0.0;0.0;0.0;25.28;93.15;4.76;
2021-08-20 19:00:00;0.0;0.0;0.0;25.42;93.15;4.62;
2021-08-20 20:00:00;0.0;0.0;0.0;25.47;90.2;5.52;
2021-08-20 21:00:00;0.0;0.0;0.0;25.35;93.15;6.34;
2021-08-20 22:00:00;0.0;0.0;0.0;24.94;96.2;6.14;
2021-08-20 23:00:00;0.0;0.0;0.0;24.92;96.2;5.59;
2021-08-21 00:00:00;0.0;0.0;0.0;24.94;96.2;5.24;
2021-08-21 01:00:00;0.0;0.0;0.0;24.96;96.2;4.21;
2021-08-21 02:00:00;0.0;0.0;0.0;24.92;96.2;3.1;
2021-08-21 03:00:00;0.0;0.0;0.0;24.84;96.2;3.24;
2021-08-21 04:00:00;0.0;0.0;0.0;24.74;96.2;3.59;
2021-08-21 05:00:00;38.0;35.38;34.0;24.65;96.2;3.38;
2021-08-21 06:00:00;174.0;143.8;129.0;24.54;99.4;2.76;
2021-08-21 07:00:00;388.0;419.7;178.0;24.49;96.2;2.21;
2021-08-21 08:00:00;380.0;113.2;305.0;24.49;96.2;2.48;
2021-08-21 09:00:00;0.0;0.0;0.0;24.48;96.2;2.97;
2021-08-21 10:00:00;730.0;470.43;321.0;24.81;90.15;3.79;
2021-08-21 11:00:00;822.0;629.98;255.0;24.85;90.15;3.45;
2021-08-21 12:00:00;831.0;716.27;202.0;24.94;90.15;3.86;
2021-08-21 13:00:00;742.0;665.59;206.0;24.97;87.25;3.86;
2021-08-21 14:00:00;603.0;588.56;199.0;25.05;87.25;3.79;
2021-08-21 15:00:00;448.0;553.23;155.0;25.06;84.4;3.45;
2021-08-21 16:00:00;260.0;413.8;117.0;25.14;84.4;2.76;
2021-08-21 17:00:00;85.0;211.1;54.0;25.15;79.1;2.21;
2021-08-21 18:00:00;0.0;0.0;0.0;25.09;81.7;1.72;
2021-08-21 19:00:00;0.0;0.0;0.0;25.07;81.7;1.1;
2021-08-21 20:00:00;0.0;0.0;0.0;25.01;81.7;0.62;
2021-08-21 21:00:00;0.0;0.0;0.0;24.88;81.7;0.48;
2021-08-21 22:00:00;0.0;0.0;0.0;24.76;81.7;1.17;
2021-08-21 23:00:00;0.0;0.0;0.0;24.67;81.7;1.24;
2021-08-22 00:00:00;0.0;0.0;0.0;24.61;84.35;1.38;
2021-08-22 01:00:00;0.0;0.0;0.0;24.47;84.35;1.59;
2021-08-22 02:00:00;0.0;0.0;0.0;24.4;84.35;1.59;
2021-08-22 03:00:00;0.0;0.0;0.0;24.32;84.35;1.1;
2021-08-22 04:00:00;0.0;0.0;0.0;24.29;84.35;0.97;
2021-08-22 05:00:00;55.0;144.92;39.0;24.23;84.35;0.62;
2021-08-22 06:00:00;232.0;402.56;107.0;24.17;84.35;0.9;
2021-08-22 07:00:00;431.0;584.24;140.0;24.2;87.2;1.45;
2021-08-22 08:00:00;613.0;689.06;158.0;24.22;87.2;2.07;
2021-08-22 09:00:00;759.0;753.02;167.0;24.28;90.1;2.55;
2021-08-22 10:00:00;858.0;796.94;167.0;24.23;84.35;3.66;
2021-08-22 11:00:00;889.0;792.21;178.0;24.4;84.35;3.93;
2021-08-22 12:00:00;868.0;800.8;167.0;24.56;84.35;4.21;
2021-08-22 13:00:00;766.0;718.01;190.0;24.68;81.7;4.83;
2021-08-22 14:00:00;630.0;661.78;178.0;24.83;81.7;5.59;
2021-08-22 15:00:00;466.0;614.23;143.0;24.99;81.7;6.28;
2021-08-22 16:00:00;271.0;477.3;108.0;25.2;79.1;6.9;
2021-08-22 17:00:00;89.0;273.7;50.0;25.43;81.75;7.31;
2021-08-22 18:00:00;0.0;0.0;0.0;25.57;81.75;7.24;
2021-08-22 19:00:00;0.0;0.0;0.0;25.67;79.15;6.97;
2021-08-22 20:00:00;0.0;0.0;0.0;25.69;79.15;6.48;
2021-08-22 21:00:00;0.0;0.0;0.0;25.68;79.15;5.79;
2021-08-22 22:00:00;0.0;0.0;0.0;25.57;84.45;5.03;
2021-08-22 23:00:00;0.0;0.0;0.0;25.52;84.45;4.34;
2021-08-23 00:00:00;0.0;0.0;0.0;25.47;87.3;3.45;
2021-08-23 01:00:00;0.0;0.0;0.0;25.44;87.3;2.62;
2021-08-23 02:00:00;0.0;0.0;0.0;25.38;87.3;2.69;
2021-08-23 03:00:00;0.0;0.0;0.0;25.37;90.2;3.52;
2021-08-23 04:00:00;0.0;0.0;0.0;25.37;90.2;4.69;
2021-08-23 05:00:00;42.0;55.68;36.0;25.38;90.2;5.59;
2021-08-23 06:00:00;115.0;19.48;109.0;25.3;90.2;5.79;
2021-08-23 07:00:00;342.0;258.18;214.0;25.23;90.2;5.38;
2021-08-23 08:00:00;435.0;196.03;306.0;25.2;90.2;5.17;
2021-08-23 09:00:00;730.0;667.18;207.0;25.13;93.15;5.17;
2021-08-23 10:00:00;760.0;529.68;302.0;25.08;93.15;5.45;
2021-08-23 11:00:00;849.0;688.34;233.0;25.03;93.15;5.79;
2021-08-23 12:00:00;801.0;616.6;263.0;25.06;93.15;5.66;
2021-08-23 13:00:00;546.0;206.49;381.0;25.06;93.15;5.03;
2021-08-23 14:00:00;378.0;89.77;317.0;25.16;93.15;4.69;
2021-08-23 15:00:00;306.0;128.34;239.0;25.18;93.15;4.83;
2021-08-23 16:00:00;112.0;8.89;109.0;25.31;93.15;3.86;
2021-08-23 17:00:00;70.0;130.37;52.0;25.47;93.15;3.1;
2021-08-23 18:00:00;0.0;0.0;0.0;25.62;93.15;3.38;
2021-08-23 19:00:00;0.0;0.0;0.0;25.63;93.15;4.14;
2021-08-23 20:00:00;0.0;0.0;0.0;25.58;93.15;5.59;
2021-08-23 21:00:00;0.0;0.0;0.0;25.46;90.2;5.31;
2021-08-23 22:00:00;0.0;0.0;0.0;25.39;84.45;5.79;
2021-08-23 23:00:00;0.0;0.0;0.0;25.4;81.75;5.17;
2021-08-24 00:00:00;0.0;0.0;0.0;25.48;79.1;5.24;
2021-08-24 01:00:00;0.0;0.0;0.0;25.56;81.75;5.52;
2021-08-24 02:00:00;0.0;0.0;0.0;25.6;81.75;5.52;
2021-08-24 03:00:00;0.0;0.0;0.0;25.51;81.75;5.24;
2021-08-24 04:00:00;0.0;0.0;0.0;25.36;84.45;4.62;
2021-08-24 05:00:00;44.0;76.13;36.0;25.24;84.45;4.48;
2021-08-24 06:00:00;192.0;215.95;126.0;25.08;87.25;4.14;
2021-08-24 07:00:00;393.0;437.72;177.0;25.01;87.25;3.38;
2021-08-24 08:00:00;602.0;660.25;169.0;25.01;87.25;3.79;
2021-08-24 09:00:00;697.0;569.35;252.0;25.03;87.25;4.07;
2021-08-24 10:00:00;756.0;519.57;308.0;24.88;87.25;4.0;
2021-08-24 11:00:00;816.0;599.6;281.0;24.9;84.4;3.93;
2021-08-24 12:00:00;843.0;739.41;200.0;24.88;84.4;3.66;
2021-08-24 13:00:00;642.0;392.04;330.0;24.86;81.7;3.93;
2021-08-24 14:00:00;595.0;563.65;214.0;24.82;81.7;4.48;
2021-08-24 15:00:00;418.0;441.97;189.0;24.81;81.7;4.83;
2021-08-24 16:00:00;266.0;489.28;103.0;24.76;79.05;4.55;
2021-08-24 17:00:00;83.0;269.51;47.0;24.7;76.45;4.21;
2021-08-24 18:00:00;0.0;0.0;0.0;24.69;73.95;3.86;
2021-08-24 19:00:00;0.0;0.0;0.0;24.76;73.95;3.59;
2021-08-24 20:00:00;0.0;0.0;0.0;24.84;71.5;3.31;
2021-08-24 21:00:00;0.0;0.0;0.0;24.83;69.15;3.1;
2021-08-24 22:00:00;0.0;0.0;0.0;25.03;66.85;2.9;
2021-08-24 23:00:00;0.0;0.0;0.0;24.99;66.85;2.28;
2021-08-25 00:00:00;0.0;0.0;0.0;24.87;64.6;2.34;
2021-08-25 01:00:00;0.0;0.0;0.0;24.76;64.6;2.28;
2021-08-25 02:00:00;0.0;0.0;0.0;24.61;69.05;2.14;
2021-08-25 03:00:00;0.0;0.0;0.0;24.46;69.05;1.72;
2021-08-25 04:00:00;0.0;0.0;0.0;24.33;69.05;1.31;
2021-08-25 05:00:00;48.0;117.17;36.0;24.24;71.4;1.17;
2021-08-25 06:00:00;226.0;392.53;107.0;24.16;71.4;1.38;
2021-08-25 07:00:00;439.0;633.24;128.0;24.08;73.75;1.52;
2021-08-25 08:00:00;623.0;731.44;145.0;24.03;73.75;1.31;
2021-08-25 09:00:00;743.0;696.83;200.0;24.05;73.75;1.03;
2021-08-25 10:00:00;854.0;781.61;182.0;24.25;73.85;1.17;
2021-08-25 11:00:00;909.0;847.6;155.0;24.32;73.85;2.21;
2021-08-25 12:00:00;882.0;840.02;154.0;24.46;73.85;3.79;
2021-08-25 13:00:00;794.0;813.83;149.0;24.5;73.85;5.1;
2021-08-25 14:00:00;633.0;687.17;171.0;24.42;76.35;5.66;
2021-08-25 15:00:00;478.0;694.33;121.0;24.34;76.35;6.21;
2021-08-25 16:00:00;277.0;559.51;93.0;24.3;73.85;6.21;
2021-08-25 17:00:00;85.0;317.77;44.0;24.27;73.85;5.93;
2021-08-25 18:00:00;0.0;0.0;0.0;24.24;71.4;5.72;
2021-08-25 19:00:00;0.0;0.0;0.0;24.23;71.4;5.52;
2021-08-25 20:00:00;0.0;0.0;0.0;24.23;69.05;5.03;
2021-08-25 21:00:00;0.0;0.0;0.0;24.15;69.05;4.69;
2021-08-25 22:00:00;0.0;0.0;0.0;23.95;71.35;4.83;
2021-08-25 23:00:00;0.0;0.0;0.0;23.92;68.95;4.62;
2021-08-26 00:00:00;0.0;0.0;0.0;23.84;68.95;4.21;
2021-08-26 01:00:00;0.0;0.0;0.0;23.79;68.95;3.93;
2021-08-26 02:00:00;0.0;0.0;0.0;23.74;68.95;3.86;
2021-08-26 03:00:00;0.0;0.0;0.0;23.68;68.95;3.52;
2021-08-26 04:00:00;0.0;0.0;0.0;23.66;68.95;3.24;
2021-08-26 05:00:00;58.0;250.65;33.0;23.68;68.95;3.03;
2021-08-26 06:00:00;249.0;548.75;84.0;23.67;71.35;3.17;
2021-08-26 07:00:00;449.0;685.4;114.0;23.7;71.35;3.24;
2021-08-26 08:00:00;639.0;784.73;128.0;23.8;71.35;3.1;
2021-08-26 09:00:00;779.0;818.68;143.0;24.05;71.35;2.69;
2021-08-26 10:00:00;880.0;860.91;142.0;24.36;66.75;2.0;
2021-08-26 11:00:00;917.0;871.65;144.0;24.49;66.75;0.97;
2021-08-26 12:00:00;884.0;852.23;148.0;24.5;66.75;0.41;
2021-08-26 13:00:00;792.0;814.76;149.0;24.51;66.75;0.34;
2021-08-26 14:00:00;658.0;786.69;132.0;24.52;66.75;0.14;
2021-08-26 15:00:00;476.0;703.75;117.0;24.57;66.75;1.17;
2021-08-26 16:00:00;274.0;563.94;91.0;24.67;64.6;2.41;
2021-08-26 17:00:00;80.0;297.42;43.0;24.7;69.15;3.31;
2021-08-26 18:00:00;0.0;0.0;0.0;24.77;71.5;3.52;
2021-08-26 19:00:00;0.0;0.0;0.0;24.93;73.95;3.45;
2021-08-26 20:00:00;0.0;0.0;0.0;25.06;76.45;3.31;
2021-08-26 21:00:00;0.0;0.0;0.0;25.12;76.45;2.83;
2021-08-26 22:00:00;0.0;0.0;0.0;25.43;76.5;2.28;
2021-08-26 23:00:00;0.0;0.0;0.0;25.39;76.5;2.28;
2021-08-27 00:00:00;0.0;0.0;0.0;25.29;76.5;3.1;
2021-08-27 01:00:00;0.0;0.0;0.0;25.21;79.1;3.79;
2021-08-27 02:00:00;0.0;0.0;0.0;25.17;76.5;3.79;
2021-08-27 03:00:00;0.0;0.0;0.0;25.12;79.05;3.72;
2021-08-27 04:00:00;0.0;0.0;0.0;25.07;79.05;3.93;
2021-08-27 05:00:00;53.0;216.36;32.0;25.0;79.05;4.34;
2021-08-27 06:00:00;235.0;472.85;94.0;24.92;79.05;4.62;
2021-08-27 07:00:00;432.0;618.85;131.0;24.86;81.7;4.76;
2021-08-27 08:00:00;622.0;741.34;141.0;24.88;81.7;4.9;
2021-08-27 09:00:00;772.0;805.75;148.0;24.92;81.7;4.76;
2021-08-27 10:00:00;868.0;836.6;153.0;25.17;79.1;4.76;
2021-08-27 11:00:00;903.0;847.27;154.0;25.17;79.1;4.07;
2021-08-27 12:00:00;876.0;839.03;154.0;25.23;81.75;3.59;
2021-08-27 13:00:00;783.0;801.77;153.0;25.28;84.45;3.45;
2021-08-27 14:00:00;650.0;773.1;136.0;25.33;84.45;3.1;
2021-08-27 15:00:00;467.0;681.8;122.0;25.4;87.3;2.62;
2021-08-27 16:00:00;268.0;552.98;91.0;25.5;87.3;2.21;
2021-08-27 17:00:00;74.0;275.63;41.0;25.55;87.3;1.72;
2021-08-27 18:00:00;0.0;0.0;0.0;25.48;87.3;1.38;
2021-08-27 19:00:00;0.0;0.0;0.0;25.39;90.2;1.17;
2021-08-27 20:00:00;0.0;0.0;0.0;25.33;90.2;1.1;
2021-08-27 21:00:00;0.0;0.0;0.0;25.25;90.2;1.45;
2021-08-27 22:00:00;0.0;0.0;0.0;25.12;87.25;1.86;
2021-08-27 23:00:00;0.0;0.0;0.0;25.03;87.25;1.86;
2021-08-28 00:00:00;0.0;0.0;0.0;24.99;87.25;1.72;
2021-08-28 01:00:00;0.0;0.0;0.0;24.95;87.25;1.52;
2021-08-28 02:00:00;0.0;0.0;0.0;24.96;87.25;1.24;
2021-08-28 03:00:00;0.0;0.0;0.0;25.0;87.25;0.62;
2021-08-28 04:00:00;0.0;0.0;0.0;25.02;87.25;0.41;
2021-08-28 05:00:00;48.0;158.95;33.0;25.04;90.15;2.0;
2021-08-28 06:00:00;231.0;480.24;89.0;25.14;90.15;3.24;
2021-08-28 07:00:00;432.0;644.65;120.0;25.2;87.3;3.66;
2021-08-28 08:00:00;614.0;734.8;139.0;25.22;87.3;3.72;
2021-08-28 09:00:00;755.0;779.83;153.0;25.21;87.3;3.38;
2021-08-28 10:00:00;839.0;780.5;174.0;25.17;87.3;2.83;
2021-08-28 11:00:00;879.0;806.9;168.0;25.05;90.15;2.55;
2021-08-28 12:00:00;861.0;823.46;155.0;25.05;90.15;2.55;
2021-08-28 13:00:00;765.0;772.11;161.0;25.1;90.15;2.69;
2021-08-28 14:00:00;630.0;735.23;144.0;25.23;87.3;3.03;
2021-08-28 15:00:00;452.0;653.59;124.0;25.34;87.3;3.66;
2021-08-28 16:00:00;252.0;487.96;98.0;25.47;84.45;4.21;
2021-08-28 17:00:00;69.0;252.2;40.0;25.54;84.45;4.41;
2021-08-28 18:00:00;0.0;0.0;0.0;25.59;84.45;4.28;
2021-08-28 19:00:00;0.0;0.0;0.0;25.63;81.75;4.0;
2021-08-28 20:00:00;0.0;0.0;0.0;25.65;81.75;3.79;
2021-08-28 21:00:00;0.0;0.0;0.0;25.57;81.75;3.66;
2021-08-28 22:00:00;0.0;0.0;0.0;25.32;79.1;4.0;
2021-08-28 23:00:00;0.0;0.0;0.0;25.26;81.75;4.28;
2021-08-29 00:00:00;0.0;0.0;0.0;25.21;81.75;4.28;
2021-08-29 01:00:00;0.0;0.0;0.0;25.17;79.1;4.28;
2021-08-29 02:00:00;0.0;0.0;0.0;25.18;79.1;4.34;
2021-08-29 03:00:00;0.0;0.0;0.0;25.17;79.1;4.55;
2021-08-29 04:00:00;0.0;0.0;0.0;25.16;79.1;4.62;
2021-08-29 05:00:00;48.0;185.43;31.0;25.15;76.5;4.48;
2021-08-29 06:00:00;233.0;501.41;86.0;25.1;79.05;4.34;
2021-08-29 07:00:00;428.0;639.58;120.0;25.05;81.7;4.28;
2021-08-29 08:00:00;616.0;749.98;133.0;25.01;81.7;4.41;
2021-08-29 09:00:00;758.0;796.66;145.0;24.98;81.7;4.34;
2021-08-29 10:00:00;853.0;827.69;150.0;25.03;84.4;4.9;
2021-08-29 11:00:00;887.0;838.05;151.0;25.06;84.4;5.45;
2021-08-29 12:00:00;859.0;830.08;150.0;25.14;84.4;6.07;
2021-08-29 13:00:00;730.0;671.61;207.0;25.27;81.75;6.21;
2021-08-29 14:00:00;603.0;651.34;175.0;25.39;81.75;6.0;
2021-08-29 15:00:00;444.0;635.05;128.0;25.41;81.75;5.66;
2021-08-29 16:00:00;245.0;469.37;99.0;25.41;81.75;5.38;
2021-08-29 17:00:00;64.0;226.87;39.0;25.38;81.75;5.03;
2021-08-29 18:00:00;0.0;0.0;0.0;25.33;84.45;4.62;
2021-08-29 19:00:00;0.0;0.0;0.0;25.26;84.45;4.34;
2021-08-29 20:00:00;0.0;0.0;0.0;25.18;84.45;4.28;
2021-08-29 21:00:00;0.0;0.0;0.0;25.1;87.25;4.62;
2021-08-29 22:00:00;0.0;0.0;0.0;24.95;87.25;4.76;
2021-08-29 23:00:00;0.0;0.0;0.0;24.93;87.25;5.1;
2021-08-30 00:00:00;0.0;0.0;0.0;24.86;87.25;5.1;
2021-08-30 01:00:00;0.0;0.0;0.0;24.75;87.25;4.9;
2021-08-30 02:00:00;0.0;0.0;0.0;24.67;87.25;4.62;
2021-08-30 03:00:00;0.0;0.0;0.0;24.6;90.1;4.41;
2021-08-30 04:00:00;0.0;0.0;0.0;24.54;87.2;4.21;
2021-08-30 05:00:00;43.0;134.87;31.0;24.47;87.2;3.86;
2021-08-30 06:00:00;223.0;454.17;91.0;24.41;87.2;3.79;
2021-08-30 07:00:00;421.0;624.06;122.0;24.41;81.65;3.72;
2021-08-30 08:00:00;604.0;723.23;140.0;24.52;81.65;3.17;
2021-08-30 09:00:00;744.0;769.31;154.0;24.69;79.05;2.28;
2021-08-30 10:00:00;841.0;810.28;155.0;24.85;81.7;1.86;
2021-08-30 11:00:00;871.0;810.05;162.0;24.84;81.7;2.48;
2021-08-30 12:00:00;847.0;813.3;155.0;24.85;81.7;3.17;
2021-08-30 13:00:00;751.0;761.19;161.0;24.94;81.7;3.72;
2021-08-30 14:00:00;619.0;733.38;140.0;25.06;81.7;4.07;
2021-08-30 15:00:00;439.0;638.57;124.0;25.13;81.7;3.93;
2021-08-30 16:00:00;241.0;479.69;94.0;25.2;79.1;3.66;
2021-08-30 17:00:00;58.0;189.86;38.0;25.19;79.1;3.66;
2021-08-30 18:00:00;0.0;0.0;0.0;25.18;81.75;4.0;
2021-08-30 19:00:00;0.0;0.0;0.0;25.22;81.75;4.41;
2021-08-30 20:00:00;0.0;0.0;0.0;25.2;81.75;4.9;
2021-08-30 21:00:00;0.0;0.0;0.0;25.15;81.75;4.9;
2021-08-30 22:00:00;0.0;0.0;0.0;25.02;81.7;4.0;
2021-08-30 23:00:00;0.0;0.0;0.0;25.02;79.05;3.03;
2021-08-31 00:00:00;0.0;0.0;0.0;24.99;79.05;2.48;
2021-08-31 01:00:00;0.0;0.0;0.0;24.97;79.05;2.14;
2021-08-31 02:00:00;0.0;0.0;0.0;24.94;79.05;2.14;
2021-08-31 03:00:00;0.0;0.0;0.0;24.92;76.45;2.41;
2021-08-31 04:00:00;0.0;0.0;0.0;24.91;76.45;2.55;
2021-08-31 05:00:00;40.0;127.5;29.0;24.9;76.45;2.62;
2021-08-31 06:00:00;220.0;447.76;91.0;24.85;76.45;2.9;
2021-08-31 07:00:00;419.0;625.19;121.0;24.75;76.45;2.9;
2021-08-31 08:00:00;602.0;724.47;139.0;24.8;76.45;2.83;
2021-08-31 09:00:00;746.0;781.07;149.0;24.92;76.45;2.21;
2021-08-31 10:00:00;840.0;811.76;155.0;25.31;74.0;0.97;
2021-08-31 11:00:00;869.0;810.57;162.0;25.3;74.0;1.31;
2021-08-31 12:00:00;777.0;612.38;258.0;25.31;74.0;1.66;
2021-08-31 13:00:00;623.0;395.38;318.0;25.43;74.0;1.38;
2021-08-31 14:00:00;613.0;724.07;143.0;25.53;71.6;1.24;
2021-08-31 15:00:00;436.0;638.14;124.0;25.64;71.6;1.24;
2021-08-31 16:00:00;236.0;467.22;95.0;26.25;75.44;1.06;
2021-08-31 17:00:00;55.0;199.12;35.0;26.15;75.07;1.49;
2021-08-31 18:00:00;0.0;0.0;0.0;26.04;74.7;1.92;
2021-08-31 19:00:00;0.0;0.0;0.0;25.94;74.33;2.35;
2021-08-31 20:00:00;0.0;0.0;0.0;25.83;73.96;2.78;
2021-08-31 21:00:00;0.0;0.0;0.0;25.73;73.59;3.21;
2021-08-31 22:00:00;0.0;0.0;0.0;25.62;73.22;3.64;
2021-08-31 23:00:00;0.0;0.0;0.0;25.51;72.85;4.07;
2021-09-01 00:00:00;0.0;0.0;0.0;25.41;72.48;4.5;
2021-09-01 01:00:00;0.0;0.0;0.0;25.3;72.11;4.93;
2021-09-01 02:00:00;0.0;0.0;0.0;25.2;71.74;5.36;
2021-09-01 03:00:00;0.0;0.0;0.0;25.09;71.37;5.79;
2021-09-01 04:00:00;0.0;0.0;0.0;24.99;71.0;6.22;
2021-09-01 05:00:00;35.0;98.96;27.0;24.88;70.63;6.65;
2021-09-01 06:00:00;133.0;67.15;114.0;24.77;70.26;7.08;
2021-09-01 07:00:00;211.0;38.16;193.0;24.67;69.89;7.51;
2021-09-01 08:00:00;316.0;55.2;281.0;24.21;64.5;7.93;
2021-09-01 09:00:00;333.0;23.71;315.0;24.19;60.25;8.48;
2021-09-01 10:00:00;202.0;0.0;202.0;24.06;56.25;8.28;
2021-09-01 11:00:00;166.0;0.0;166.0;23.74;54.2;8.34;
2021-09-01 12:00:00;166.0;0.0;166.0;23.84;52.35;8.83;
2021-09-01 13:00:00;607.0;377.03;319.0;23.83;52.35;8.48;
2021-09-01 14:00:00;564.0;574.24;196.0;23.96;54.2;7.38;
2021-09-01 15:00:00;433.0;662.49;115.0;24.09;52.5;7.03;
2021-09-01 16:00:00;238.0;530.3;83.0;24.24;52.5;7.17;
2021-09-01 17:00:00;51.0;209.98;32.0;24.32;52.5;7.03;
2021-09-01 18:00:00;0.0;0.0;0.0;24.39;52.5;6.41;
2021-09-01 19:00:00;0.0;0.0;0.0;24.5;52.5;5.59;
2021-09-01 20:00:00;0.0;0.0;0.0;24.6;50.8;5.24;
2021-09-01 21:00:00;0.0;0.0;0.0;24.62;50.8;4.62;
2021-09-01 22:00:00;0.0;0.0;0.0;24.93;49.05;4.34;
2021-09-01 23:00:00;0.0;0.0;0.0;24.85;49.05;3.79;
2021-09-02 00:00:00;0.0;0.0;0.0;24.77;49.05;2.97;
2021-09-02 01:00:00;0.0;0.0;0.0;24.73;49.05;2.0;
2021-09-02 02:00:00;0.0;0.0;0.0;24.65;49.05;1.79;
2021-09-02 03:00:00;0.0;0.0;0.0;24.58;50.8;1.72;
2021-09-02 04:00:00;0.0;0.0;0.0;24.53;52.5;1.79;
2021-09-02 05:00:00;3.0;0.0;3.0;24.51;52.5;1.31;
2021-09-02 06:00:00;98.0;14.27;94.0;24.47;52.5;0.83;
2021-09-02 07:00:00;56.0;0.0;56.0;24.29;52.5;0.48;
2021-09-02 08:00:00;333.0;72.85;287.0;24.28;54.35;1.52;
2021-09-02 09:00:00;362.0;39.67;332.0;24.47;54.35;2.34;
2021-09-02 10:00:00;75.0;0.0;75.0;23.58;62.25;2.55;
2021-09-02 11:00:00;147.0;0.0;147.0;23.08;68.85;3.45;
2021-09-02 12:00:00;123.0;0.0;123.0;22.27;78.7;3.1;
2021-09-02 13:00:00;81.0;0.0;81.0;21.71;81.35;2.07;
2021-09-02 14:00:00;76.0;0.0;76.0;21.5;84.05;1.1;
2021-09-02 15:00:00;70.0;0.0;70.0;21.3;84.05;2.76;
2021-09-02 16:00:00;63.0;0.0;63.0;21.33;84.05;2.97;
2021-09-02 17:00:00;10.0;0.0;10.0;21.53;78.65;3.38;
2021-09-02 18:00:00;0.0;0.0;0.0;21.31;81.3;2.41;
2021-09-02 19:00:00;0.0;0.0;0.0;21.32;84.05;2.34;
2021-09-02 20:00:00;0.0;0.0;0.0;21.41;84.05;4.41;
2021-09-02 21:00:00;0.0;0.0;0.0;20.98;84.05;5.59;
2021-09-02 22:00:00;0.0;0.0;0.0;21.28;73.35;4.55;
2021-09-02 23:00:00;0.0;0.0;0.0;21.39;70.9;5.24;
2021-09-03 00:00:00;0.0;0.0;0.0;21.55;66.25;5.45;
2021-09-03 01:00:00;0.0;0.0;0.0;21.81;64.0;4.69;
2021-09-03 02:00:00;0.0;0.0;0.0;22.24;61.95;4.21;
2021-09-03 03:00:00;0.0;0.0;0.0;22.5;61.95;4.28;
2021-09-03 04:00:00;0.0;0.0;0.0;22.69;59.95;5.03;
2021-09-03 05:00:00;19.0;13.27;18.0;22.72;59.95;5.72;
2021-09-03 06:00:00;220.0;496.8;82.0;22.52;62.05;6.14;
2021-09-03 07:00:00;411.0;623.72;120.0;22.02;68.7;6.69;
2021-09-03 08:00:00;542.0;529.55;209.0;21.95;73.45;7.45;
2021-09-03 09:00:00;673.0;570.61;243.0;22.27;71.05;7.93;
2021-09-03 10:00:00;753.0;580.34;270.0;22.68;66.45;7.03;
2021-09-03 11:00:00;797.0;625.91;259.0;22.71;66.45;7.52;
2021-09-03 12:00:00;814.0;753.41;186.0;22.78;66.45;7.38;
2021-09-03 13:00:00;642.0;470.86;286.0;22.87;66.45;7.38;
2021-09-03 14:00:00;552.0;545.59;207.0;23.09;64.3;7.31;
2021-09-03 15:00:00;301.0;184.77;214.0;23.2;64.3;7.45;
2021-09-03 16:00:00;163.0;152.17;120.0;23.3;66.55;7.17;
2021-09-03 17:00:00;44.0;199.14;28.0;23.4;66.55;6.83;
2021-09-03 18:00:00;0.0;0.0;0.0;23.53;64.4;7.24;
2021-09-03 19:00:00;0.0;0.0;0.0;23.65;64.4;7.86;
2021-09-03 20:00:00;0.0;0.0;0.0;23.7;66.65;8.07;
2021-09-03 21:00:00;0.0;0.0;0.0;23.5;68.85;8.28;
2021-09-03 22:00:00;0.0;0.0;0.0;23.51;68.85;8.0;
2021-09-03 23:00:00;0.0;0.0;0.0;23.29;71.25;8.48;
2021-09-04 00:00:00;0.0;0.0;0.0;23.26;73.7;8.97;
2021-09-04 01:00:00;0.0;0.0;0.0;23.22;73.7;9.24;
2021-09-04 02:00:00;0.0;0.0;0.0;23.24;76.2;9.45;
2021-09-04 03:00:00;0.0;0.0;0.0;22.98;78.75;9.79;
2021-09-04 04:00:00;0.0;0.0;0.0;23.04;78.85;10.28;
2021-09-04 05:00:00;6.0;0.0;6.0;23.1;78.85;11.1;
2021-09-04 06:00:00;97.0;14.54;93.0;23.15;78.85;12.07;
2021-09-04 07:00:00;153.0;4.31;151.0;23.15;78.85;11.86;
2021-09-04 08:00:00;501.0;416.8;240.0;23.12;78.85;11.38;
2021-09-04 09:00:00;339.0;27.97;318.0;22.92;81.45;10.76;
2021-09-04 10:00:00;737.0;557.13;275.0;23.26;78.85;10.55;
2021-09-04 11:00:00;620.0;254.6;402.0;23.33;76.2;10.21;
2021-09-04 12:00:00;773.0;659.11;226.0;23.4;76.2;9.93;
2021-09-04 13:00:00;528.0;235.35;351.0;23.61;73.75;10.07;
2021-09-04 14:00:00;104.0;0.0;104.0;23.78;73.75;10.07;
2021-09-04 15:00:00;322.0;259.55;201.0;23.72;73.75;9.93;
